keys size 881233
values size 881233
counts size 881233
Initial Setup: 24369 ms
starting
1. |Ġ | 293878415 | 1937 ms | 6998 ms | shortlist: 6873786
2. |Ġthe | 65603622 | 2221 ms | 2724 ms | shortlist: 61364
3. |tion | 38022564 | 705 ms | 1051 ms | shortlist: 668003
4. |Ġa | 31398766 | 883 ms | 1056 ms | shortlist: 307685
5. |in | 28914807 | 689 ms | 1428 ms | shortlist: 1376237
6. |Ġof | 25818144 | 690 ms | 732 ms | shortlist: 19049
7. |er | 23073000 | 586 ms | 1453 ms | shortlist: 1476978
8. |re | 19599020 | 579 ms | 970 ms | shortlist: 735944
9. |Ġs | 19470966 | 609 ms | 866 ms | shortlist: 465880
10. |Ġt | 17690985 | 519 ms | 636 ms | shortlist: 213459
11. |en | 17483002 | 631 ms | 1252 ms | shortlist: 1047378
12. |Ġco | 17253460 | 616 ms | 761 ms | shortlist: 206935
13. |al | 15651118 | 516 ms | 1082 ms | shortlist: 987405
14. |Ġand | 14965926 | 491 ms | 526 ms | shortlist: 16512
15. |at | 14499896 | 414 ms | 811 ms | shortlist: 742123
16. |or | 13801221 | 437 ms | 776 ms | shortlist: 690080
17. |Ġp | 13412834 | 482 ms | 708 ms | shortlist: 436426
18. |es | 13169901 | 459 ms | 899 ms | shortlist: 903214
19. |is | 12415278 | 467 ms | 846 ms | shortlist: 690932
20. |ic | 12351213 | 496 ms | 1067 ms | shortlist: 988881
21. |Ġwith | 11910484 | 487 ms | 527 ms | shortlist: 5220
22. |Ġf | 11888497 | 368 ms | 428 ms | shortlist: 137772
23. |on | 11783625 | 390 ms | 849 ms | shortlist: 886723
24. |ed | 11381544 | 446 ms | 717 ms | shortlist: 607644
25. |ar | 10704470 | 462 ms | 840 ms | shortlist: 733992
26. |Ġd | 10485740 | 570 ms | 733 ms | shortlist: 277488
27. |Ġin | 10412309 | 439 ms | 525 ms | shortlist: 175902
28. |an | 10339036 | 362 ms | 860 ms | shortlist: 980615
29. |Ġm | 10000964 | 472 ms | 654 ms | shortlist: 356692
30. |ro | 9890598 | 439 ms | 784 ms | shortlist: 624644
31. |ing | 9450737 | 477 ms | 804 ms | shortlist: 601290
32. |it | 8902515 | 442 ms | 858 ms | shortlist: 745567
33. |Ġb | 8782275 | 483 ms | 591 ms | shortlist: 172624
34. |le | 7777016 | 372 ms | 660 ms | shortlist: 539715
35. |Ġe | 7286537 | 465 ms | 575 ms | shortlist: 194288
36. |ent | 7117529 | 403 ms | 606 ms | shortlist: 360234
37. |Ġw | 6976950 | 398 ms | 438 ms | shortlist: 50850
38. |ation | 6924537 | 356 ms | 601 ms | shortlist: 468440
39. |et | 6850425 | 438 ms | 786 ms | shortlist: 643456
40. |Ġc | 6714535 | 419 ms | 535 ms | shortlist: 196867
41. |ct | 6518280 | 404 ms | 614 ms | shortlist: 362183
42. |as | 6450735 | 416 ms | 656 ms | shortlist: 448644
43. |Ġto | 6331982 | 408 ms | 436 ms | shortlist: 21612
44. |ĠThe | 6255108 | 357 ms | 363 ms | shortlist: 9101
45. |el | 6193705 | 339 ms | 560 ms | shortlist: 417888
46. |im | 6135165 | 391 ms | 541 ms | shortlist: 311058
47. |Ġre | 6128929 | 381 ms | 463 ms | shortlist: 145970
48. |Ġthat | 6041986 | 372 ms | 380 ms | shortlist: 4570
49. |Ġn | 5071724 | 336 ms | 445 ms | shortlist: 236992
50. |ĠWe | 5020010 | 369 ms | 381 ms | shortlist: 21761
51. |st | 4882177 | 358 ms | 545 ms | shortlist: 356566
52. |ul | 4762318 | 403 ms | 576 ms | shortlist: 338993
53. |Ġmodel | 4306038 | 377 ms | 393 ms | shortlist: 6788
54. |Ġis | 4290028 | 336 ms | 354 ms | shortlist: 31990
55. |Ġl | 4264342 | 384 ms | 428 ms | shortlist: 76730
56. |ra | 4241528 | 416 ms | 653 ms | shortlist: 421739
57. |Ġo | 4176907 | 389 ms | 441 ms | shortlist: 110507
58. |un | 4104252 | 394 ms | 564 ms | shortlist: 341959
59. |Ġfor | 4073632 | 385 ms | 399 ms | shortlist: 16754
60. |ly | 4068738 | 345 ms | 510 ms | shortlist: 352545
61. |Ġg | 4048413 | 414 ms | 461 ms | shortlist: 103763
62. |Ġst | 4047018 | 385 ms | 415 ms | shortlist: 59022
63. |iv | 4035649 | 363 ms | 503 ms | shortlist: 268264
64. |Ġh | 4024039 | 391 ms | 472 ms | shortlist: 180595
65. |ur | 3972706 | 378 ms | 487 ms | shortlist: 222660
66. |Ġpro | 3933176 | 378 ms | 409 ms | shortlist: 57773
67. |Ġcon | 3865095 | 365 ms | 405 ms | shortlist: 79895
68. |us | 3855915 | 352 ms | 469 ms | shortlist: 253225
69. |ch | 3705436 | 376 ms | 580 ms | shortlist: 427664
70. |ce | 3690122 | 386 ms | 481 ms | shortlist: 201342
71. |Ġwhich | 3663903 | 377 ms | 386 ms | shortlist: 1975
72. |Ġsystem | 3481400 | 331 ms | 334 ms | shortlist: 3873
73. |mp | 3480675 | 346 ms | 442 ms | shortlist: 184549
74. |ow | 3353348 | 391 ms | 437 ms | shortlist: 112094
75. |ol | 3332868 | 374 ms | 563 ms | shortlist: 364127
76. |qu | 3276963 | 378 ms | 470 ms | shortlist: 196302
77. |ig | 3268610 | 366 ms | 471 ms | shortlist: 220018
78. |Ġ$ | 3163467 | 363 ms | 377 ms | shortlist: 10208
79. |Ġon | 3034092 | 312 ms | 318 ms | shortlist: 10261
80. |si | 3019981 | 347 ms | 426 ms | shortlist: 162732
81. |Ġex | 3003876 | 363 ms | 391 ms | shortlist: 54876
82. |Ġthis | 2907902 | 350 ms | 354 ms | shortlist: 2475
83. |Ġmethod | 2906544 | 333 ms | 335 ms | shortlist: 2743
84. |Ġresult | 2886168 | 339 ms | 342 ms | shortlist: 2486
85. |Ġan | 2880214 | 335 ms | 370 ms | shortlist: 79798
86. |il | 2850595 | 362 ms | 540 ms | shortlist: 364172
87. |ut | 2731068 | 373 ms | 472 ms | shortlist: 212726
88. |ect | 2720655 | 370 ms | 425 ms | shortlist: 118538
89. |ot | 2693585 | 356 ms | 487 ms | shortlist: 270572
90. |om | 2688107 | 370 ms | 524 ms | shortlist: 304263
91. |Ġapp | 2670702 | 381 ms | 398 ms | shortlist: 14229
92. |per | 2637748 | 358 ms | 489 ms | shortlist: 253495
93. |if | 2581428 | 382 ms | 468 ms | shortlist: 177266
94. |ity | 2577507 | 359 ms | 495 ms | shortlist: 307610
95. |um | 2568957 | 382 ms | 462 ms | shortlist: 180047
96. |res | 2541083 | 383 ms | 452 ms | shortlist: 141488
97. |ical | 2528414 | 364 ms | 456 ms | shortlist: 196639
98. |Ġv | 2527172 | 370 ms | 401 ms | shortlist: 60429
99. |Ġfrom | 2487008 | 366 ms | 371 ms | shortlist: 3363
100. |Ġ( | 2469747 | 332 ms | 336 ms | shortlist: 3835
101. |ĠIn | 2464386 | 311 ms | 341 ms | shortlist: 69899
102. |id | 2430440 | 354 ms | 487 ms | shortlist: 276734
103. |os | 2413641 | 378 ms | 495 ms | shortlist: 266080
104. |Ġobserv | 2370564 | 370 ms | 378 ms | shortlist: 3842
105. |ction | 2364545 | 344 ms | 387 ms | shortlist: 91942
106. |Ġwe | 2352237 | 360 ms | 365 ms | shortlist: 8199
107. |ate | 2348521 | 355 ms | 408 ms | shortlist: 129316
108. |Ġbe | 2313416 | 378 ms | 386 ms | shortlist: 12922
109. |Ġalgorithm | 2312820 | 338 ms | 341 ms | shortlist: 2385
110. |am | 2291310 | 335 ms | 451 ms | shortlist: 243516
111. |Ġdistribution | 2278227 | 366 ms | 370 ms | shortlist: 1704
112. |Ġde | 2271550 | 330 ms | 363 ms | shortlist: 73620
113. |Ġbetween | 2225268 | 347 ms | 350 ms | shortlist: 1033
114. |ter | 2210210 | 324 ms | 417 ms | shortlist: 192001
115. |Ġas | 2183476 | 368 ms | 379 ms | shortlist: 19897
116. |form | 2172592 | 340 ms | 366 ms | shortlist: 57346
117. |Ġare | 2171782 | 366 ms | 369 ms | shortlist: 5669
118. |ge | 2105825 | 337 ms | 383 ms | shortlist: 109935
119. |ab | 2098168 | 353 ms | 493 ms | shortlist: 287921
120. |ĠTh | 2074556 | 368 ms | 383 ms | shortlist: 31153
121. |Ġshow | 2049024 | 350 ms | 353 ms | shortlist: 1703
122. |Ġsp | 2046059 | 330 ms | 350 ms | shortlist: 43438
123. |Ġsu | 1969175 | 350 ms | 420 ms | shortlist: 158551
124. |ies | 1961763 | 350 ms | 404 ms | shortlist: 149948
125. |ive | 1943615 | 365 ms | 416 ms | shortlist: 127125
126. |ver | 1940150 | 367 ms | 419 ms | shortlist: 112860
127. |Ġdifferent | 1927156 | 381 ms | 387 ms | shortlist: 4290
128. |ant | 1926232 | 349 ms | 418 ms | shortlist: 145699
129. |Ġby | 1883733 | 378 ms | 382 ms | shortlist: 4506
130. |ure | 1877640 | 360 ms | 391 ms | shortlist: 70147
131. |Ġfield | 1871430 | 373 ms | 376 ms | shortlist: 1960
132. |Ġal | 1870921 | 352 ms | 365 ms | shortlist: 26071
133. |ations | 1866241 | 348 ms | 406 ms | shortlist: 132301
134. |ve | 1824174 | 370 ms | 397 ms | shortlist: 62860
135. |iz | 1783319 | 383 ms | 528 ms | shortlist: 240951
136. |ir | 1774671 | 372 ms | 436 ms | shortlist: 131035
137. |her | 1773133 | 381 ms | 428 ms | shortlist: 92581
138. |ial | 1733517 | 387 ms | 448 ms | shortlist: 117984
139. |Ġcomp | 1720397 | 361 ms | 380 ms | shortlist: 29134
140. |Ġeffect | 1686003 | 359 ms | 363 ms | shortlist: 2873
141. |und | 1678613 | 339 ms | 381 ms | shortlist: 79845
142. |ist | 1675533 | 360 ms | 453 ms | shortlist: 172337
143. |Ġenergy | 1646312 | 369 ms | 375 ms | shortlist: 1742
144. |Ġimp | 1613368 | 330 ms | 339 ms | shortlist: 14488
145. |Ġgener | 1600572 | 335 ms | 340 ms | shortlist: 8682
146. |Ġnetwork | 1583580 | 342 ms | 345 ms | shortlist: 2547
147. |Ġobtain | 1577504 | 330 ms | 333 ms | shortlist: 1721
148. |Ġparameter | 1566852 | 328 ms | 331 ms | shortlist: 2215
149. |agnet | 1562682 | 332 ms | 365 ms | shortlist: 54245
150. |Ġtrans | 1560210 | 344 ms | 360 ms | shortlist: 27481
151. |Ġproblem | 1543857 | 344 ms | 347 ms | shortlist: 2410
152. |se | 1541913 | 330 ms | 409 ms | shortlist: 149741
153. |est | 1538125 | 362 ms | 401 ms | shortlist: 78735
154. |ymmetr | 1523284 | 367 ms | 379 ms | shortlist: 14119
155. |ĠA | 1516687 | 356 ms | 492 ms | shortlist: 260190
156. |Ġus | 1500223 | 400 ms | 406 ms | shortlist: 5968
157. |ĠS | 1488717 | 476 ms | 717 ms | shortlist: 458333
158. |Ġstudy | 1482516 | 425 ms | 431 ms | shortlist: 825
159. |od | 1475613 | 332 ms | 429 ms | shortlist: 198940
160. |Ġpart | 1465508 | 381 ms | 388 ms | shortlist: 7642
161. |Ġat | 1459668 | 352 ms | 360 ms | shortlist: 13816
162. |Ġtwo | 1448076 | 359 ms | 361 ms | shortlist: 2112
163. |ruct | 1415978 | 352 ms | 367 ms | shortlist: 24243
164. |ment | 1405814 | 362 ms | 409 ms | shortlist: 98780
165. |imension | 1404918 | 376 ms | 384 ms | shortlist: 11948
166. |olution | 1403220 | 371 ms | 380 ms | shortlist: 17993
